----------------------------------------
Begin PBS Prologue Wed Jan 11 13:25:49 EST 2017 1484159149
Job ID:		75974687.gm-1r16-n04.guillimin.clumeq.ca
Username:	akashi
Group:		rck-371-01
Nodes:		aw-4r14-n19
End PBS Prologue Wed Jan 11 13:25:49 EST 2017 1484159149
----------------------------------------
Unsteady: 100000 1 0 0 vanleer 0.2 0.2 1
Euler1d: Using Van Leer numerical flux.
Euler1d: No slope reconstruction to be used.
MUSCLReconstruction: Using Van Albada limiter
Euler1d: Using MUSCL face reconstruction.
Euler1dExplicit: Using 1-stage TVD RK scheme; loaded coefficients.
Euler1dExplicit: run(): Step 81840 - Time = 0.1072
Euler1dExplicit: run(): Step 81850 - Time = 0.107213
Euler1dExplicit: run(): Step 81860 - Time = 0.107226
Euler1dExplicit: run(): Step 81870 - Time = 0.107239
Euler1dExplicit: run(): Step 81880 - Time = 0.107252
Euler1dExplicit: run(): Step 81890 - Time = 0.107265
Euler1dExplicit: run(): Step 81900 - Time = 0.107278
Euler1dExplicit: run(): Step 81910 - Time = 0.107291
Euler1dExplicit: run(): Step 81920 - Time = 0.107304
Euler1dExplicit: run(): Step 81930 - Time = 0.107317
Euler1dExplicit: run(): Step 81940 - Time = 0.10733
Euler1dExplicit: run(): Step 81950 - Time = 0.107343
Euler1dExplicit: run(): Step 81960 - Time = 0.107356
Euler1dExplicit: run(): Step 81970 - Time = 0.107369
Euler1dExplicit: run(): Step 81980 - Time = 0.107382
Euler1dExplicit: run(): Step 81990 - Time = 0.107395
Euler1dExplicit: run(): Step 82000 - Time = 0.107408
Euler1dExplicit: run(): Step 82010 - Time = 0.107421
Euler1dExplicit: run(): Step 82020 - Time = 0.107434
Euler1dExplicit: run(): Step 82030 - Time = 0.107447
Euler1dExplicit: run(): Step 82040 - Time = 0.10746
Euler1dExplicit: run(): Step 82050 - Time = 0.107473
Euler1dExplicit: run(): Step 82060 - Time = 0.107486
Euler1dExplicit: run(): Step 82070 - Time = 0.107499
Euler1dExplicit: run(): Step 82080 - Time = 0.107512
Euler1dExplicit: run(): Step 82090 - Time = 0.107525
Euler1dExplicit: run(): Step 82100 - Time = 0.107538
Euler1dExplicit: run(): Step 82110 - Time = 0.107551
Euler1dExplicit: run(): Step 82120 - Time = 0.107564
Euler1dExplicit: run(): Step 82130 - Time = 0.107577
Euler1dExplicit: run(): Step 82140 - Time = 0.10759
Euler1dExplicit: run(): Step 82150 - Time = 0.107603
Euler1dExplicit: run(): Step 82160 - Time = 0.107616
Euler1dExplicit: run(): Step 82170 - Time = 0.107629
Euler1dExplicit: run(): Step 82180 - Time = 0.107642
Euler1dExplicit: run(): Step 82190 - Time = 0.107655
Euler1dExplicit: run(): Step 82200 - Time = 0.107668
Euler1dExplicit: run(): Step 82210 - Time = 0.107681
Euler1dExplicit: run(): Step 82220 - Time = 0.107694
Euler1dExplicit: run(): Step 82230 - Time = 0.107707
Euler1dExplicit: run(): Step 82240 - Time = 0.10772
Euler1dExplicit: run(): Step 82250 - Time = 0.107733
Euler1dExplicit: run(): Step 82260 - Time = 0.107746
Euler1dExplicit: run(): Step 82270 - Time = 0.107759
Euler1dExplicit: run(): Step 82280 - Time = 0.107772
Euler1dExplicit: run(): Step 82290 - Time = 0.107785
Euler1dExplicit: run(): Step 82300 - Time = 0.107798
Euler1dExplicit: run(): Step 82310 - Time = 0.107811
Euler1dExplicit: run(): Step 82320 - Time = 0.107824
Euler1dExplicit: run(): Step 82330 - Time = 0.107837
Euler1dExplicit: run(): Step 82340 - Time = 0.10785
Euler1dExplicit: run(): Step 82350 - Time = 0.107863
Euler1dExplicit: run(): Step 82360 - Time = 0.107876
Euler1dExplicit: run(): Step 82370 - Time = 0.107889
Euler1dExplicit: run(): Step 82380 - Time = 0.107902
Euler1dExplicit: run(): Step 82390 - Time = 0.107915
Euler1dExplicit: run(): Step 82400 - Time = 0.107928
Euler1dExplicit: run(): Step 82410 - Time = 0.107941
Euler1dExplicit: run(): Step 82420 - Time = 0.107954
Euler1dExplicit: run(): Step 82430 - Time = 0.107967
Euler1dExplicit: run(): Step 82440 - Time = 0.10798
Euler1dExplicit: run(): Step 82450 - Time = 0.107993
Euler1dExplicit: run(): Step 82460 - Time = 0.108006
Euler1dExplicit: run(): Step 82470 - Time = 0.108019
Euler1dExplicit: run(): Step 82480 - Time = 0.108032
Euler1dExplicit: run(): Step 82490 - Time = 0.108045
Euler1dExplicit: run(): Step 82500 - Time = 0.108058
Euler1dExplicit: run(): Step 82510 - Time = 0.108071
Euler1dExplicit: run(): Step 82520 - Time = 0.108084
Euler1dExplicit: run(): Step 82530 - Time = 0.108097
Euler1dExplicit: run(): Step 82540 - Time = 0.10811
Euler1dExplicit: run(): Step 82550 - Time = 0.108123
Euler1dExplicit: run(): Step 82560 - Time = 0.108136
Euler1dExplicit: run(): Step 82570 - Time = 0.108149
Euler1dExplicit: run(): Step 82580 - Time = 0.108162
Euler1dExplicit: run(): Step 82590 - Time = 0.108175
Euler1dExplicit: run(): Step 82600 - Time = 0.108188
Euler1dExplicit: run(): Step 82610 - Time = 0.108201
Euler1dExplicit: run(): Step 82620 - Time = 0.108214
Euler1dExplicit: run(): Step 82630 - Time = 0.108227
Euler1dExplicit: run(): Step 82640 - Time = 0.10824
Euler1dExplicit: run(): Step 82650 - Time = 0.108253
Euler1dExplicit: run(): Step 82660 - Time = 0.108266
Euler1dExplicit: run(): Step 82670 - Time = 0.108279
Euler1dExplicit: run(): Step 82680 - Time = 0.108292
Euler1dExplicit: run(): Step 82690 - Time = 0.108305
Euler1dExplicit: run(): Step 82700 - Time = 0.108318
Euler1dExplicit: run(): Step 82710 - Time = 0.108331
Euler1dExplicit: run(): Step 82720 - Time = 0.108344
Euler1dExplicit: run(): Step 82730 - Time = 0.108357
Euler1dExplicit: run(): Step 82740 - Time = 0.10837
Euler1dExplicit: run(): Step 82750 - Time = 0.108383
Euler1dExplicit: run(): Step 82760 - Time = 0.108396
Euler1dExplicit: run(): Step 82770 - Time = 0.108409
Euler1dExplicit: run(): Step 82780 - Time = 0.108422
Euler1dExplicit: run(): Step 82790 - Time = 0.108435
Euler1dExplicit: run(): Step 82800 - Time = 0.108448
Euler1dExplicit: run(): Step 82810 - Time = 0.108461
Euler1dExplicit: run(): Step 82820 - Time = 0.108474
Euler1dExplicit: run(): Step 82830 - Time = 0.108487
Euler1dExplicit: run(): Step 82840 - Time = 0.1085
Euler1dExplicit: run(): Step 82850 - Time = 0.108513
Euler1dExplicit: run(): Step 82860 - Time = 0.108526
Euler1dExplicit: run(): Step 82870 - Time = 0.108539
Euler1dExplicit: run(): Step 82880 - Time = 0.108552
Euler1dExplicit: run(): Step 82890 - Time = 0.108565
Euler1dExplicit: run(): Step 82900 - Time = 0.108578
Euler1dExplicit: run(): Step 82910 - Time = 0.108591
Euler1dExplicit: run(): Step 82920 - Time = 0.108604
Euler1dExplicit: run(): Step 82930 - Time = 0.108617
Euler1dExplicit: run(): Step 82940 - Time = 0.10863
Euler1dExplicit: run(): Step 82950 - Time = 0.108643
Euler1dExplicit: run(): Step 82960 - Time = 0.108656
Euler1dExplicit: run(): Step 82970 - Time = 0.108669
Euler1dExplicit: run(): Step 82980 - Time = 0.108682
Euler1dExplicit: run(): Step 82990 - Time = 0.108695
Euler1dExplicit: run(): Step 83000 - Time = 0.108708
Euler1dExplicit: run(): Step 83010 - Time = 0.108721
Euler1dExplicit: run(): Step 83020 - Time = 0.108734
Euler1dExplicit: run(): Step 83030 - Time = 0.108747
Euler1dExplicit: run(): Step 83040 - Time = 0.10876
Euler1dExplicit: run(): Step 83050 - Time = 0.108773
Euler1dExplicit: run(): Step 83060 - Time = 0.108786
Euler1dExplicit: run(): Step 83070 - Time = 0.108799
Euler1dExplicit: run(): Step 83080 - Time = 0.108812
Euler1dExplicit: run(): Step 83090 - Time = 0.108825
Euler1dExplicit: run(): Step 83100 - Time = 0.108838
Euler1dExplicit: run(): Step 83110 - Time = 0.10885
Euler1dExplicit: run(): Step 83120 - Time = 0.108863
Euler1dExplicit: run(): Step 83130 - Time = 0.108876
Euler1dExplicit: run(): Step 83140 - Time = 0.108889
Euler1dExplicit: run(): Step 83150 - Time = 0.108902
Euler1dExplicit: run(): Step 83160 - Time = 0.108915
Euler1dExplicit: run(): Step 83170 - Time = 0.108928
Euler1dExplicit: run(): Step 83180 - Time = 0.108941
Euler1dExplicit: run(): Step 83190 - Time = 0.108954
Euler1dExplicit: run(): Step 83200 - Time = 0.108967
Euler1dExplicit: run(): Step 83210 - Time = 0.10898
Euler1dExplicit: run(): Step 83220 - Time = 0.108993
Euler1dExplicit: run(): Step 83230 - Time = 0.109006
Euler1dExplicit: run(): Step 83240 - Time = 0.109019
Euler1dExplicit: run(): Step 83250 - Time = 0.109032
Euler1dExplicit: run(): Step 83260 - Time = 0.109045
Euler1dExplicit: run(): Step 83270 - Time = 0.109058
Euler1dExplicit: run(): Step 83280 - Time = 0.109071
Euler1dExplicit: run(): Step 83290 - Time = 0.109084
Euler1dExplicit: run(): Step 83300 - Time = 0.109097
Euler1dExplicit: run(): Step 83310 - Time = 0.10911
Euler1dExplicit: run(): Step 83320 - Time = 0.109123
Euler1dExplicit: run(): Step 83330 - Time = 0.109136
Euler1dExplicit: run(): Step 83340 - Time = 0.109149
Euler1dExplicit: run(): Step 83350 - Time = 0.109162
Euler1dExplicit: run(): Step 83360 - Time = 0.109175
Euler1dExplicit: run(): Step 83370 - Time = 0.109188
Euler1dExplicit: run(): Step 83380 - Time = 0.109201
Euler1dExplicit: run(): Step 83390 - Time = 0.109214
Euler1dExplicit: run(): Step 83400 - Time = 0.109227
Euler1dExplicit: run(): Step 83410 - Time = 0.109239
Euler1dExplicit: run(): Step 83420 - Time = 0.109252
Euler1dExplicit: run(): Step 83430 - Time = 0.109265
Euler1dExplicit: run(): Step 83440 - Time = 0.109278
Euler1dExplicit: run(): Step 83450 - Time = 0.109291
Euler1dExplicit: run(): Step 83460 - Time = 0.109304
Euler1dExplicit: run(): Step 83470 - Time = 0.109317
Euler1dExplicit: run(): Step 83480 - Time = 0.10933
Euler1dExplicit: run(): Step 83490 - Time = 0.109343
Euler1dExplicit: run(): Step 83500 - Time = 0.109356
Euler1dExplicit: run(): Step 83510 - Time = 0.109369
Euler1dExplicit: run(): Step 83520 - Time = 0.109382
Euler1dExplicit: run(): Step 83530 - Time = 0.109395
Euler1dExplicit: run(): Step 83540 - Time = 0.109408
Euler1dExplicit: run(): Step 83550 - Time = 0.109421
Euler1dExplicit: run(): Step 83560 - Time = 0.109434
Euler1dExplicit: run(): Step 83570 - Time = 0.109447
Euler1dExplicit: run(): Step 83580 - Time = 0.10946
Euler1dExplicit: run(): Step 83590 - Time = 0.109473
Euler1dExplicit: run(): Step 83600 - Time = 0.109486
Euler1dExplicit: run(): Step 83610 - Time = 0.109499
Euler1dExplicit: run(): Step 83620 - Time = 0.109511
Euler1dExplicit: run(): Step 83630 - Time = 0.109524
Euler1dExplicit: run(): Step 83640 - Time = 0.109537
Euler1dExplicit: run(): Step 83650 - Time = 0.10955
Euler1dExplicit: run(): Step 83660 - Time = 0.109563
Euler1dExplicit: run(): Step 83670 - Time = 0.109576
Euler1dExplicit: run(): Step 83680 - Time = 0.109589
Euler1dExplicit: run(): Step 83690 - Time = 0.109602
Euler1dExplicit: run(): Step 83700 - Time = 0.109615
Euler1dExplicit: run(): Step 83710 - Time = 0.109628
Euler1dExplicit: run(): Step 83720 - Time = 0.109641
Euler1dExplicit: run(): Step 83730 - Time = 0.109654
Euler1dExplicit: run(): Step 83740 - Time = 0.109667
Euler1dExplicit: run(): Step 83750 - Time = 0.10968
Euler1dExplicit: run(): Step 83760 - Time = 0.109693
Euler1dExplicit: run(): Step 83770 - Time = 0.109706
Euler1dExplicit: run(): Step 83780 - Time = 0.109719
Euler1dExplicit: run(): Step 83790 - Time = 0.109732
Euler1dExplicit: run(): Step 83800 - Time = 0.109745
Euler1dExplicit: run(): Step 83810 - Time = 0.109757
Euler1dExplicit: run(): Step 83820 - Time = 0.10977
Euler1dExplicit: run(): Step 83830 - Time = 0.109783
Euler1dExplicit: run(): Step 83840 - Time = 0.109796
Euler1dExplicit: run(): Step 83850 - Time = 0.109809
Euler1dExplicit: run(): Step 83860 - Time = 0.109822
Euler1dExplicit: run(): Step 83870 - Time = 0.109835
Euler1dExplicit: run(): Step 83880 - Time = 0.109848
Euler1dExplicit: run(): Step 83890 - Time = 0.109861
Euler1dExplicit: run(): Step 83900 - Time = 0.109874
Euler1dExplicit: run(): Step 83910 - Time = 0.109887
Euler1dExplicit: run(): Step 83920 - Time = 0.1099
Euler1dExplicit: run(): Step 83930 - Time = 0.109913
Euler1dExplicit: run(): Step 83940 - Time = 0.109926
Euler1dExplicit: run(): Step 83950 - Time = 0.109939
Euler1dExplicit: run(): Step 83960 - Time = 0.109952
Euler1dExplicit: run(): Step 83970 - Time = 0.109965
Euler1dExplicit: run(): Step 83980 - Time = 0.109978
Euler1dExplicit: run(): Step 83990 - Time = 0.109991
Euler1dExplicit: run(): Step 84000 - Time = 0.110003
Euler1dExplicit: run(): Step 84010 - Time = 0.110016
Euler1dExplicit: run(): Step 84020 - Time = 0.110029
Euler1dExplicit: run(): Step 84030 - Time = 0.110042
Euler1dExplicit: run(): Step 84040 - Time = 0.110055
Euler1dExplicit: run(): Step 84050 - Time = 0.110068
Euler1dExplicit: run(): Step 84060 - Time = 0.110081
Euler1dExplicit: run(): Step 84070 - Time = 0.110094
Euler1dExplicit: run(): Step 84080 - Time = 0.110107
Euler1dExplicit: run(): Step 84090 - Time = 0.11012
Euler1dExplicit: run(): Step 84100 - Time = 0.110133
Euler1dExplicit: run(): Step 84110 - Time = 0.110146
Euler1dExplicit: run(): Step 84120 - Time = 0.110159
Euler1dExplicit: run(): Step 84130 - Time = 0.110172
Euler1dExplicit: run(): Step 84140 - Time = 0.110185
Euler1dExplicit: run(): Step 84150 - Time = 0.110198
Euler1dExplicit: run(): Step 84160 - Time = 0.110211
Euler1dExplicit: run(): Step 84170 - Time = 0.110224
Euler1dExplicit: run(): Step 84180 - Time = 0.110236
Euler1dExplicit: run(): Step 84190 - Time = 0.110249
Euler1dExplicit: run(): Step 84200 - Time = 0.110262
Euler1dExplicit: run(): Step 84210 - Time = 0.110275
Euler1dExplicit: run(): Step 84220 - Time = 0.110288
Euler1dExplicit: run(): Step 84230 - Time = 0.110301
Euler1dExplicit: run(): Step 84240 - Time = 0.110314
Euler1dExplicit: run(): Step 84250 - Time = 0.110327
Euler1dExplicit: run(): Step 84260 - Time = 0.11034
Euler1dExplicit: run(): Step 84270 - Time = 0.110353
Euler1dExplicit: run(): Step 84280 - Time = 0.110366
Euler1dExplicit: run(): Step 84290 - Time = 0.110379
Euler1dExplicit: run(): Step 84300 - Time = 0.110392
Euler1dExplicit: run(): Step 84310 - Time = 0.110405
Euler1dExplicit: run(): Step 84320 - Time = 0.110418
Euler1dExplicit: run(): Step 84330 - Time = 0.11043
Euler1dExplicit: run(): Step 84340 - Time = 0.110443
Euler1dExplicit: run(): Step 84350 - Time = 0.110456
Euler1dExplicit: run(): Step 84360 - Time = 0.110469
Euler1dExplicit: run(): Step 84370 - Time = 0.110482
Euler1dExplicit: run(): Step 84380 - Time = 0.110495
Euler1dExplicit: run(): Step 84390 - Time = 0.110508
Euler1dExplicit: run(): Step 84400 - Time = 0.110521
Euler1dExplicit: run(): Step 84410 - Time = 0.110534
Euler1dExplicit: run(): Step 84420 - Time = 0.110547
Euler1dExplicit: run(): Step 84430 - Time = 0.11056
Euler1dExplicit: run(): Step 84440 - Time = 0.110573
Euler1dExplicit: run(): Step 84450 - Time = 0.110586
Euler1dExplicit: run(): Step 84460 - Time = 0.110599
Euler1dExplicit: run(): Step 84470 - Time = 0.110611
Euler1dExplicit: run(): Step 84480 - Time = 0.110624
Euler1dExplicit: run(): Step 84490 - Time = 0.110637
Euler1dExplicit: run(): Step 84500 - Time = 0.11065
Euler1dExplicit: run(): Step 84510 - Time = 0.110663
Euler1dExplicit: run(): Step 84520 - Time = 0.110676
Euler1dExplicit: run(): Step 84530 - Time = 0.110689
Euler1dExplicit: run(): Step 84540 - Time = 0.110702
Euler1dExplicit: run(): Step 84550 - Time = 0.110715
Euler1dExplicit: run(): Step 84560 - Time = 0.110728
Euler1dExplicit: run(): Step 84570 - Time = 0.110741
Euler1dExplicit: run(): Step 84580 - Time = 0.110754
Euler1dExplicit: run(): Step 84590 - Time = 0.110766
Euler1dExplicit: run(): Step 84600 - Time = 0.110779
Euler1dExplicit: run(): Step 84610 - Time = 0.110792
Euler1dExplicit: run(): Step 84620 - Time = 0.110805
Euler1dExplicit: run(): Step 84630 - Time = 0.110818
Euler1dExplicit: run(): Step 84640 - Time = 0.110831
Euler1dExplicit: run(): Step 84650 - Time = 0.110844
Euler1dExplicit: run(): Step 84660 - Time = 0.110857
Euler1dExplicit: run(): Step 84670 - Time = 0.11087
Euler1dExplicit: run(): Step 84680 - Time = 0.110883
Euler1dExplicit: run(): Step 84690 - Time = 0.110896
Euler1dExplicit: run(): Step 84700 - Time = 0.110909
Euler1dExplicit: run(): Step 84710 - Time = 0.110921
Euler1dExplicit: run(): Step 84720 - Time = 0.110934
Euler1dExplicit: run(): Step 84730 - Time = 0.110947
Euler1dExplicit: run(): Step 84740 - Time = 0.11096
Euler1dExplicit: run(): Step 84750 - Time = 0.110973
Euler1dExplicit: run(): Step 84760 - Time = 0.110986
Euler1dExplicit: run(): Step 84770 - Time = 0.110999
Euler1dExplicit: run(): Step 84780 - Time = 0.111012
Euler1dExplicit: run(): Step 84790 - Time = 0.111025
Euler1dExplicit: run(): Step 84800 - Time = 0.111038
Euler1dExplicit: run(): Step 84810 - Time = 0.111051
Euler1dExplicit: run(): Step 84820 - Time = 0.111063
Euler1dExplicit: run(): Step 84830 - Time = 0.111076
Euler1dExplicit: run(): Step 84840 - Time = 0.111089
Euler1dExplicit: run(): Step 84850 - Time = 0.111102
Euler1dExplicit: run(): Step 84860 - Time = 0.111115
Euler1dExplicit: run(): Step 84870 - Time = 0.111128
Euler1dExplicit: run(): Step 84880 - Time = 0.111141
Euler1dExplicit: run(): Step 84890 - Time = 0.111154
Euler1dExplicit: run(): Step 84900 - Time = 0.111167
Euler1dExplicit: run(): Step 84910 - Time = 0.11118
Euler1dExplicit: run(): Step 84920 - Time = 0.111193
Euler1dExplicit: run(): Step 84930 - Time = 0.111206
Euler1dExplicit: run(): Step 84940 - Time = 0.111218
Euler1dExplicit: run(): Step 84950 - Time = 0.111231
Euler1dExplicit: run(): Step 84960 - Time = 0.111244
Euler1dExplicit: run(): Step 84970 - Time = 0.111257
Euler1dExplicit: run(): Step 84980 - Time = 0.11127
Euler1dExplicit: run(): Step 84990 - Time = 0.111283
Euler1dExplicit: run(): Step 85000 - Time = 0.111296
Euler1dExplicit: run(): Step 85010 - Time = 0.111309
Euler1dExplicit: run(): Step 85020 - Time = 0.111322
Euler1dExplicit: run(): Step 85030 - Time = 0.111335
Euler1dExplicit: run(): Step 85040 - Time = 0.111348
Euler1dExplicit: run(): Step 85050 - Time = 0.11136
Euler1dExplicit: run(): Step 85060 - Time = 0.111373
Euler1dExplicit: run(): Step 85070 - Time = 0.111386
Euler1dExplicit: run(): Step 85080 - Time = 0.111399
Euler1dExplicit: run(): Step 85090 - Time = 0.111412
Euler1dExplicit: run(): Step 85100 - Time = 0.111425
Euler1dExplicit: run(): Step 85110 - Time = 0.111438
Euler1dExplicit: run(): Step 85120 - Time = 0.111451
Euler1dExplicit: run(): Step 85130 - Time = 0.111464
Euler1dExplicit: run(): Step 85140 - Time = 0.111477
Euler1dExplicit: run(): Step 85150 - Time = 0.11149
Euler1dExplicit: run(): Step 85160 - Time = 0.111503
Euler1dExplicit: run(): Step 85170 - Time = 0.111515
Euler1dExplicit: run(): Step 85180 - Time = 0.111528
Euler1dExplicit: run(): Step 85190 - Time = 0.111541
Euler1dExplicit: run(): Step 85200 - Time = 0.111554
Euler1dExplicit: run(): Step 85210 - Time = 0.111567
Euler1dExplicit: run(): Step 85220 - Time = 0.11158
Euler1dExplicit: run(): Step 85230 - Time = 0.111593
Euler1dExplicit: run(): Step 85240 - Time = 0.111606
Euler1dExplicit: run(): Step 85250 - Time = 0.111619
Euler1dExplicit: run(): Step 85260 - Time = 0.111632
Euler1dExplicit: run(): Step 85270 - Time = 0.111645
Euler1dExplicit: run(): Step 85280 - Time = 0.111658
Euler1dExplicit: run(): Step 85290 - Time = 0.11167
Euler1dExplicit: run(): Step 85300 - Time = 0.111683
Euler1dExplicit: run(): Step 85310 - Time = 0.111696
Euler1dExplicit: run(): Step 85320 - Time = 0.111709
Euler1dExplicit: run(): Step 85330 - Time = 0.111722
Euler1dExplicit: run(): Step 85340 - Time = 0.111735
Euler1dExplicit: run(): Step 85350 - Time = 0.111748
Euler1dExplicit: run(): Step 85360 - Time = 0.111761
Euler1dExplicit: run(): Step 85370 - Time = 0.111774
Euler1dExplicit: run(): Step 85380 - Time = 0.111787
Euler1dExplicit: run(): Step 85390 - Time = 0.1118
Euler1dExplicit: run(): Step 85400 - Time = 0.111812
Euler1dExplicit: run(): Step 85410 - Time = 0.111825
Euler1dExplicit: run(): Step 85420 - Time = 0.111838
Euler1dExplicit: run(): Step 85430 - Time = 0.111851
Euler1dExplicit: run(): Step 85440 - Time = 0.111864
Euler1dExplicit: run(): Step 85450 - Time = 0.111877
Euler1dExplicit: run(): Step 85460 - Time = 0.11189
Euler1dExplicit: run(): Step 85470 - Time = 0.111903
Euler1dExplicit: run(): Step 85480 - Time = 0.111916
Euler1dExplicit: run(): Step 85490 - Time = 0.111929
Euler1dExplicit: run(): Step 85500 - Time = 0.111941
Euler1dExplicit: run(): Step 85510 - Time = 0.111954
Euler1dExplicit: run(): Step 85520 - Time = 0.111967
Euler1dExplicit: run(): Step 85530 - Time = 0.11198
Euler1dExplicit: run(): Step 85540 - Time = 0.111993
Euler1dExplicit: run(): Step 85550 - Time = 0.112006
Euler1dExplicit: run(): Step 85560 - Time = 0.112019
Euler1dExplicit: run(): Step 85570 - Time = 0.112032
Euler1dExplicit: run(): Step 85580 - Time = 0.112045
Euler1dExplicit: run(): Step 85590 - Time = 0.112058
Euler1dExplicit: run(): Step 85600 - Time = 0.112071
Euler1dExplicit: run(): Step 85610 - Time = 0.112083
Euler1dExplicit: run(): Step 85620 - Time = 0.112096
Euler1dExplicit: run(): Step 85630 - Time = 0.112109
Euler1dExplicit: run(): Step 85640 - Time = 0.112122
Euler1dExplicit: run(): Step 85650 - Time = 0.112135
Euler1dExplicit: run(): Step 85660 - Time = 0.112148
Euler1dExplicit: run(): Step 85670 - Time = 0.112161
Euler1dExplicit: run(): Step 85680 - Time = 0.112174
Euler1dExplicit: run(): Step 85690 - Time = 0.112187
Euler1dExplicit: run(): Step 85700 - Time = 0.1122
Euler1dExplicit: run(): Step 85710 - Time = 0.112213
Euler1dExplicit: run(): Step 85720 - Time = 0.112225
Euler1dExplicit: run(): Step 85730 - Time = 0.112238
Euler1dExplicit: run(): Step 85740 - Time = 0.112251
Euler1dExplicit: run(): Step 85750 - Time = 0.112264
Euler1dExplicit: run(): Step 85760 - Time = 0.112277
Euler1dExplicit: run(): Step 85770 - Time = 0.11229
Euler1dExplicit: run(): Step 85780 - Time = 0.112303
Euler1dExplicit: run(): Step 85790 - Time = 0.112316
Euler1dExplicit: run(): Step 85800 - Time = 0.112329
Euler1dExplicit: run(): Step 85810 - Time = 0.112342
Euler1dExplicit: run(): Step 85820 - Time = 0.112354
Euler1dExplicit: run(): Step 85830 - Time = 0.112367
Euler1dExplicit: run(): Step 85840 - Time = 0.11238
Euler1dExplicit: run(): Step 85850 - Time = 0.112393
Euler1dExplicit: run(): Step 85860 - Time = 0.112406
Euler1dExplicit: run(): Step 85870 - Time = 0.112419
Euler1dExplicit: run(): Step 85880 - Time = 0.112432
Euler1dExplicit: run(): Step 85890 - Time = 0.112445
Euler1dExplicit: run(): Step 85900 - Time = 0.112458
Euler1dExplicit: run(): Step 85910 - Time = 0.112471
Euler1dExplicit: run(): Step 85920 - Time = 0.112483
Euler1dExplicit: run(): Step 85930 - Time = 0.112496
Euler1dExplicit: run(): Step 85940 - Time = 0.112509
Euler1dExplicit: run(): Step 85950 - Time = 0.112522
Euler1dExplicit: run(): Step 85960 - Time = 0.112535
Euler1dExplicit: run(): Step 85970 - Time = 0.112548
Euler1dExplicit: run(): Step 85980 - Time = 0.112561
Euler1dExplicit: run(): Step 85990 - Time = 0.112574
Euler1dExplicit: run(): Step 86000 - Time = 0.112587
Euler1dExplicit: run(): Step 86010 - Time = 0.1126
Euler1dExplicit: run(): Step 86020 - Time = 0.112612
Euler1dExplicit: run(): Step 86030 - Time = 0.112625
Euler1dExplicit: run(): Step 86040 - Time = 0.112638
Euler1dExplicit: run(): Step 86050 - Time = 0.112651
Euler1dExplicit: run(): Step 86060 - Time = 0.112664
Euler1dExplicit: run(): Step 86070 - Time = 0.112677
Euler1dExplicit: run(): Step 86080 - Time = 0.11269
Euler1dExplicit: run(): Step 86090 - Time = 0.112703
Euler1dExplicit: run(): Step 86100 - Time = 0.112716
Euler1dExplicit: run(): Step 86110 - Time = 0.112728
Euler1dExplicit: run(): Step 86120 - Time = 0.112741
Euler1dExplicit: run(): Step 86130 - Time = 0.112754
Euler1dExplicit: run(): Step 86140 - Time = 0.112767
Euler1dExplicit: run(): Step 86150 - Time = 0.11278
Euler1dExplicit: run(): Step 86160 - Time = 0.112793
Euler1dExplicit: run(): Step 86170 - Time = 0.112806
Euler1dExplicit: run(): Step 86180 - Time = 0.112819
Euler1dExplicit: run(): Step 86190 - Time = 0.112832
Euler1dExplicit: run(): Step 86200 - Time = 0.112844
Euler1dExplicit: run(): Step 86210 - Time = 0.112857
Euler1dExplicit: run(): Step 86220 - Time = 0.11287
Euler1dExplicit: run(): Step 86230 - Time = 0.112883
Euler1dExplicit: run(): Step 86240 - Time = 0.112896
Euler1dExplicit: run(): Step 86250 - Time = 0.112909
Euler1dExplicit: run(): Step 86260 - Time = 0.112922
Euler1dExplicit: run(): Step 86270 - Time = 0.112935
Euler1dExplicit: run(): Step 86280 - Time = 0.112948
Euler1dExplicit: run(): Step 86290 - Time = 0.11296
Euler1dExplicit: run(): Step 86300 - Time = 0.112973
Euler1dExplicit: run(): Step 86310 - Time = 0.112986
Euler1dExplicit: run(): Step 86320 - Time = 0.112999
Euler1dExplicit: run(): Step 86330 - Time = 0.113012
Euler1dExplicit: run(): Step 86340 - Time = 0.113025
Euler1dExplicit: run(): Step 86350 - Time = 0.113038
Euler1dExplicit: run(): Step 86360 - Time = 0.113051
Euler1dExplicit: run(): Step 86370 - Time = 0.113064
Euler1dExplicit: run(): Step 86380 - Time = 0.113076
Euler1dExplicit: run(): Step 86390 - Time = 0.113089
Euler1dExplicit: run(): Step 86400 - Time = 0.113102
Euler1dExplicit: run(): Step 86410 - Time = 0.113115
Euler1dExplicit: run(): Step 86420 - Time = 0.113128
Euler1dExplicit: run(): Step 86430 - Time = 0.113141
Euler1dExplicit: run(): Step 86440 - Time = 0.113154
Euler1dExplicit: run(): Step 86450 - Time = 0.113167
Euler1dExplicit: run(): Step 86460 - Time = 0.113179
Euler1dExplicit: run(): Step 86470 - Time = 0.113192
Euler1dExplicit: run(): Step 86480 - Time = 0.113205
Euler1dExplicit: run(): Step 86490 - Time = 0.113218
Euler1dExplicit: run(): Step 86500 - Time = 0.113231
Euler1dExplicit: run(): Step 86510 - Time = 0.113244
Euler1dExplicit: run(): Step 86520 - Time = 0.113257
Euler1dExplicit: run(): Step 86530 - Time = 0.11327
Euler1dExplicit: run(): Step 86540 - Time = 0.113282
Euler1dExplicit: run(): Step 86550 - Time = 0.113295
